cost_pnls_ppo,cost_pnls_dh,total_pnls_vol_ppo,total_pnls_vol_dh,t_stat_pnls_ppo,t_stat_pnls_dh
187.1850000000003,68.62499999999999,28.531835160542087,2.6224775833004013,-8.628322625587062,-13.204844496750743
246.26500000000027,56.915000000000035,26.857102635967912,2.647486046704192,-15.41303272287905,-18.691728518465816
123.28499999999991,58.71500000000004,14.244176760558283,3.5244837940869633,-31.72820155383834,-12.06560835622901
128.98499999999993,74.035,15.504054327537737,2.9137718513497544,-20.613261116347466,-12.91856501557571
175.80000000000027,224.225,33.26481792866419,9.490287196020363,-10.579151050990157,-10.978079088730308
145.73999999999998,192.37499999999997,18.774956043521552,7.9699378930879545,-16.644121664733923,-10.481406834073267
162.4950000000003,105.34499999999998,33.37952300537103,5.800996138752848,-12.005861750727668,-11.978631738701726
165.13500000000033,127.60500000000002,8.312856411718434,4.157764685353803,-10.379202513711176,-10.103572950148536
162.09000000000015,201.39499999999998,29.175587114469028,7.542637802927632,-14.257708106125481,-10.307305802346079
210.36000000000033,57.45500000000004,21.226404836028756,5.463551481261393,-2.4505249185855136,-14.556047149983424
162.09000000000015,216.755,22.592856597845817,11.416205450466544,-10.241319506033827,-7.892663635543105
162.49500000000023,130.555,31.464231754623825,6.562984192554117,-4.3349488541430725,-12.858810565076844
148.78500000000003,97.03500000000001,15.372551071268404,6.601153863046834,-19.835927028481667,-12.32328636716038
147.46500000000017,117.23499999999999,13.312390750833288,4.093279743713659,-16.892404346292214,-10.108784482198676
145.73999999999995,93.06499999999998,14.965565984917946,5.816963420496108,-6.647146140329482,-15.05556082557983
172.89000000000024,211.89499999999998,21.015608954579076,9.193718632437218,-11.128531711507875,-9.419971893303527
198.5850000000003,97.73499999999999,11.291141809517136,4.503485191979249,-14.559100674472042,-11.632625345472025
224.6900000000004,36.615000000000016,23.12946479175763,3.4479786312451624,-17.655217097586398,-9.79521470355027
130.7099999999999,179.00499999999997,27.840463177742834,9.591447122115225,-14.114440737886657,-12.703859801839954
177.12000000000032,119.16500000000002,18.20844179211818,5.573814326749806,-19.090610761457313,-12.063914246295795
123.28499999999991,71.20499999999998,16.832532164016722,5.413478900294963,-18.792846613824285,-14.321713062273979
254.34500000000028,55.70500000000003,28.74334870861091,3.1411502152099247,-10.203346858413589,-20.917196849675012
187.18500000000034,179.845,14.879317880025203,10.152803228783565,-12.79552710042419,-10.113303137524094
123.28499999999991,54.02500000000004,24.31673948352117,4.153437398217159,-36.625958181882815,-15.675444927068192
123.28499999999991,127.57499999999997,17.52016204151383,6.089787472846583,-17.296668832467898,-12.23695608029409
204.13500000000025,133.11499999999998,30.998631699013448,6.320890361525064,-11.437155696159648,-13.38635734043139
134.15999999999994,241.925,33.73338333157659,9.198121956158078,-20.27483475258984,-9.841082521322688
132.43499999999997,164.495,19.011880913144022,5.638702285087201,-15.3128429499248,-10.140499855574614
215.52000000000035,148.915,45.033167365517585,6.544069254866705,1.2967182502204655,-10.695139732551981
178.44000000000034,112.865,28.88642446836688,7.109030228576644,-14.436437329452204,-11.408205657286828
177.12000000000032,146.815,17.546606360470136,7.385807313116407,-4.674013685083255,-9.307659122397027
147.465,91.71499999999999,7.3315246494480535,5.298379300474827,-16.322237750915665,-13.073444296642359
177.12000000000032,138.50500000000005,15.710438146048617,6.723577464332845,-17.2380285793138,-10.796468239651256
197.8500000000003,139.25499999999997,28.334634040444897,5.375272386856346,-11.961771901009632,-9.767046919280297
187.18500000000031,104.56499999999997,28.388984475303484,5.020617012081325,-4.823383908834684,-12.50037597744316
171.32500000000007,94.495,32.35403068546442,6.5347127949610355,3.6998667852252707,-13.915629254371524
123.28499999999993,85.055,17.775218416620696,3.0112349211804164,-27.32468397173891,-12.883506021066362
147.46500000000006,180.785,24.440442758803375,10.361430239050147,-16.695247947750463,-9.775062501640125
160.7700000000001,99.22499999999997,9.5546667058098,6.943847632943754,-20.83768626781122,-14.29640257780197
115.85999999999993,35.94500000000001,28.76792874219663,3.5253637399707447,-34.56658766317462,-26.60209274045477
128.98499999999993,172.88500000000005,19.15102223726374,9.385581219481196,-19.653853265087104,-9.825743956772431
145.73999999999998,124.30499999999998,40.67346888264861,6.63016260373758,-5.372167405679824,-13.206870312598001
145.73999999999998,154.40500000000003,17.5107007258326,6.157991211370669,-10.87966472019272,-9.132984297617417
163.8150000000003,128.61499999999998,35.84006981315198,6.812132800063866,-17.463990269780965,-10.873577846902274
206.59500000000037,167.685,41.59289330101401,8.470641305549371,-8.183733991241711,-10.789918276381588
209.2350000000003,69.955,25.866116049098466,2.35429056962118,-14.240367362735487,-12.51558624609213
123.28499999999991,88.31500000000001,13.958845048951623,3.815051460601563,-24.548352625252015,-12.932590508681335
128.98499999999993,151.33500000000006,39.1672892469457,8.062554696767094,-24.232490354148453,-11.787581739006516
146.26500000000001,131.125,36.26784331407216,7.3533767872890845,-16.255775425963748,-13.200065088665514
128.98499999999993,170.81499999999994,29.192854180962986,8.961981177916162,-29.186693635505556,-8.583754912444226
132.43499999999992,192.50500000000005,19.694007311514042,5.536397834152517,-27.441036761758916,-10.191304503558248
176.94000000000034,124.03499999999998,28.33632921353314,5.091186977266949,-23.879128859440907,-9.949101265623792
176.94000000000037,89.28499999999998,27.638258087540684,5.393351761341545,-13.634908456022446,-11.88333355813475
145.73999999999998,219.36500000000007,19.297424633478414,10.854500493927638,-9.580152217035474,-9.005137417502288
208.4050000000003,157.70500000000004,41.696513052694186,9.929810631484644,-21.43988656838123,-12.446235677650666
121.55999999999992,57.57500000000004,29.097844523478354,3.7797388328419053,-38.03313303878957,-9.156266505886384
178.26000000000036,70.67499999999995,27.580083924361332,3.2269765708269658,-13.056867827385906,-14.174019919754857
190.42500000000032,126.09499999999998,20.377874898387475,6.102059801222465,-10.558117522976666,-9.800001471360693
123.28499999999991,40.795000000000044,9.660095365270829,3.6199713986451303,-23.72022187247906,-14.57393310132055
123.28499999999991,58.74500000000001,21.534802477601918,4.342978833122228,-33.25758179276919,-15.273746201526675
123.28499999999991,124.11500000000007,20.743222504196414,5.961216480217708,-32.34380330965789,-11.021644369683806
163.81500000000028,163.07500000000002,14.521499162322511,8.190066661828675,-14.88089520821604,-10.468729244066477
162.4950000000003,120.97499999999998,20.129348563718814,3.812502772889425,-29.168937749295488,-12.347437140079396
145.74,176.95500000000004,21.158294874511334,7.070210562676496,-15.838365943343355,-11.052299315632432
177.12000000000032,139.885,11.298719542688872,11.342089638528202,-17.253209598688304,-13.509797504120428
123.28499999999991,136.96500000000003,23.838385806914953,4.589665103111615,-25.453400426672193,-11.203160678856612
146.26500000000001,182.56500000000003,30.218516543044643,8.25282639961833,-11.232227315275905,-10.052587070797099
123.28499999999991,88.94499999999998,16.443931112487896,4.306536744973784,-30.383653290857453,-10.611010539739782
125.53499999999991,294.075,38.50826576915767,11.774874510511724,-7.925675700808569,-7.084085533686574
163.81500000000034,224.675,21.36958110100991,9.10352419145339,-11.049904595270473,-9.339072687019907
187.18500000000031,57.825000000000024,42.09516551283187,1.7461246452722081,4.564059939786511,-11.851799557516895
123.28499999999991,51.47500000000004,8.590980710726292,2.6843649089535035,-21.958942674002806,-15.854515348475577
123.28499999999991,58.015000000000015,17.06781353445053,3.396902180790081,-22.02578248073597,-22.358423715539907
147.46500000000003,130.22500000000002,41.83833725967083,6.432218688829319,-8.823012512976016,-14.502516526439644
177.1200000000003,171.14499999999998,27.387575295303304,7.69729580842654,-16.31758858067099,-10.740646413020945
123.28499999999991,52.74500000000003,13.801332005423951,4.458446917014441,-25.36098815846379,-17.05815488381129
125.00999999999986,46.535000000000004,21.85188831937991,2.717725380946867,-27.71832191772932,-21.213709194018133
123.28499999999991,49.925000000000026,15.162828787303383,4.189101765461315,-25.046513547129393,-18.273771578012013
154.8900000000002,89.16499999999998,24.472534115999206,5.039018867876133,-9.94444085548166,-11.334377818774987
205.27500000000035,71.84499999999997,31.443405096548894,3.5359969780718696,-13.40274516720669,-16.85186131538608
132.43499999999995,140.17499999999998,33.56936264649822,7.420283907757285,-18.767072175829686,-10.060695721089509
197.8500000000003,199.71499999999995,31.76318882374334,9.886957545979513,-16.49467919092319,-12.499491859242802
185.86500000000035,89.62499999999997,37.110055102345555,4.234999534761982,-6.124670155462873,-12.783788156098177
123.28499999999991,68.055,20.69632013164506,2.9143162024244575,-14.510327383259474,-15.234838134711515
123.28499999999991,60.285000000000025,20.659751213539103,3.2787636242363614,-18.22490230231923,-16.474559762807107
123.28499999999993,67.80500000000004,19.81260031166625,5.207932265576989,-43.563316947170385,-6.745267193088096
123.28499999999993,40.15500000000002,15.467826423669369,2.322260803504463,-37.60721883857365,-12.578691648358843
178.26000000000036,72.34499999999997,21.412172815147958,3.4123044132787594,-11.99223544170043,-14.271857766421364
238.0600000000003,99.38499999999998,30.578931742503876,5.331052333933781,-12.4655524221191,-12.426634639967997
163.81500000000025,95.565,49.59600496523284,3.851925420891802,-9.58018239361914,-13.840027952302203
215.62000000000026,68.13499999999996,35.65620055011438,5.155028100435606,-14.62961519400626,-15.95373939742553
160.7700000000001,207.065,18.399865844108202,7.611718518786351,-14.288817887977796,-9.296575187677536
117.58499999999991,60.05500000000002,12.397243602328402,3.079153458960573,-17.181463533420732,-12.686626454980283
183.26500000000016,79.59499999999993,30.27921813207133,3.533827231226484,-11.078108837247163,-14.489115037384433
123.28499999999991,75.67499999999997,19.09616389135648,3.533869258156953,-33.875712589751686,-11.715176269586873
243.62500000000034,79.17499999999998,31.064533610779648,4.065220367228607,-19.248572876620514,-16.692241852339194
208.96500000000023,44.66500000000003,27.59270785068839,5.0341413126712355,-1.9224548756410766,-15.326777893460397
123.28499999999991,75.85499999999998,16.534039092750067,3.9408700691433975,-19.06668450586651,-14.104864909594285
128.98499999999993,90.12499999999997,14.175367554320793,3.3021247285027084,-16.180739964521084,-12.036415170950322
134.15999999999997,81.45499999999997,33.66062233912638,3.516854712343624,-11.964721823930411,-13.405185253238976
130.7099999999999,123.75500000000005,15.974927826015819,10.351039725767778,-18.930349048130648,-10.25209662883066
148.785,90.19500000000001,14.78127890039588,3.458858889389622,-11.07789568059192,-12.136346785402159
123.28499999999993,45.985000000000014,21.63933413571168,3.1534697379794863,-26.50976361695633,-19.420342119183296
187.18500000000034,157.585,18.085498174097978,7.777319687316857,-9.3374449281707,-9.253340028554339
130.70999999999992,135.02499999999995,19.495008475277885,7.629681933068575,-16.9623936931723,-15.779870639581024
132.43499999999992,193.795,29.43581009015726,8.229307827713393,-22.051052465774628,-9.497057887986468
160.7700000000001,112.74499999999996,18.15351482980047,6.39729563179889,-17.174580830325766,-14.495660338094783
162.4950000000003,191.58500000000006,20.322878198864444,7.737752711470567,-15.801613391265478,-10.741010857771505
276.97000000000014,33.105000000000004,19.35089794719528,2.201177385639211,-5.722523499202191,-21.070192157422365
187.92000000000024,176.76500000000001,22.875598064890017,7.5864994487391435,-10.749207853200803,-9.425972770088267
187.18500000000031,163.125,26.53639629694852,7.569389945131505,-15.677734049375497,-10.588847927762833
128.98499999999993,187.96500000000003,30.35178679068847,6.766821608235408,-33.27849833058573,-9.494657106966025
199.1700000000003,175.15499999999997,24.5582009062867,11.666230750107523,-16.120985447324305,-10.50099342633249
125.00999999999985,152.895,31.284316983007297,6.136370830866858,-16.70339058378694,-10.837172480211622
178.44000000000037,126.84500000000001,43.24432122176262,5.688634624569552,-18.32485642108706,-12.674140534415972
123.28499999999991,89.66499999999999,14.050149133530349,3.788903641979125,-20.027771673326722,-12.476650402630904
170.83500000000035,125.07499999999999,16.069262168764915,6.617240719324695,-12.956480865818518,-10.769369923968165
132.43499999999997,91.97499999999998,41.60068899876177,5.519571300707409,-18.172588723765003,-13.507210217598091
152.06500000000005,52.755000000000045,16.866436542858324,3.835614601303672,-11.19622346659706,-8.908587508915842
123.28499999999991,75.82499999999999,14.741700887888864,4.676854030084556,-20.429119579884055,-14.81846262720319
128.98499999999993,261.165,29.076935685100462,15.54491638789172,-27.165572221529438,-9.546596499952068
128.98499999999993,146.27499999999998,30.449257382448536,8.916896959366902,-20.64149986889926,-12.54013842659273
206.59500000000034,145.80499999999998,22.192176608234455,8.270033246589202,-13.906752753096946,-10.340183738480667
163.8150000000003,89.49499999999996,40.374422629121014,3.042072363593872,-13.369841306910907,-11.996225078485708
156.21000000000026,184.835,27.075113318563385,6.157107041164233,-8.325004383298028,-9.033037098246279
130.7099999999999,185.00500000000002,28.148889288619227,8.194551589347235,-27.611493226086804,-9.188819635950471
